route_long_name,Str. Bucium - DEPOU
service_name,Luni-Vineri
service_start,11.09.2023
in_stop_name,Disp. Bucium
out_stop_name,DEPOU Tram
04:25,04:43
05:05,04:53
06:05,05:04
07:05,05:12
08:02,05:26
13:02,05:40
13:28,05:47
14:30,05:54
21:24,06:51
,07:53
,08:55
,13:41
,13:52
,14:01
,14:19
,15:16
,22:10
