route_long_name,Str. Unirii - B-dul Muncii
service_name,Luni - Vineri
service_start,11.10.2023
in_stop_name,Str. Unirii
out_stop_name,B-dul Muncii
05:20,05:57
05:48,06:24
06:18,07:00
06:48,07:20
07:25,08:00
07:55,08:30
08:30,09:05
09:05,09:40
13:30,14:05
16:58,14:33
14:27,15:03
14:55,15:33
15:27,16:05
15:55,16:37
16:35,17:10
17:05,17:40
17:38,18:15
21:30,22:05



