route_long_name,Str. Posada - Str. Voievodul Glad
service_name,Luni-Vineri
service_start,16.10.2023
in_stop_name,Posada
out_stop_name,Voievodul Glad
06:45,06:30
07:50,07:02
08:30,08:10
12:05,11:50
12:35,12:20
13:10,12:55
13:45,13:25
14:15,14:00
14:45,14:30
15:15,15:00
15:50,15:35
16:25,16:10
17:15,16:50





