route_long_name,P-ta M. Viteazul - VIVO! Cluj-Napoca
service_name,Luni - Vineri
service_start,20.09.2023
in_stop_name,P-ta M. Viteazul Sud
out_stop_name,VIVO! Cluj-Napoca
07:30,07:25
07:55,08:00
08:30,08:20
08:50,08:55
09:20,09:20
09:45,09:50
10:15,10:15
10:40,10:45
11:10,11:10
11:35,11:40
12:05,12:05
12:30,12:35
13:00,13:00
13:30,13:30
14:00,14:00
14:30,14:30
15:00,15:00
15:30,16:00
16:30,17:00
17:30,18:00
18:30,19:00
19:25,19:50
20:10,20:35
20:55,21:20
21:40,22:10
22:30,	

	




