route_long_name,Sfantul Ioan - P-ta M. Viteazul
service_name,Luni-Vineri
service_start,11.09.2023
in_stop_name,Sf.Ioan
out_stop_name,Pod Traian
09:05,09:30
09:55,10:20
10:50,11:15
11:45,12:15
12:45,13:15
14:00,17:55
17:30,18:55
18:30,19:40
19:20,20:30
20:05,21:20
20:55,22:10
21:45,	


