route_long_name,Ion Mester - P-ta Garii
service_name,Luni - Vineri
service_start,18.06.2021
in_stop_name,Str. Izlazului
out_stop_name,P-ta Garii
05:40,06:01
06:25,06:46
07:12,07:37
08:00,08:25
08:52,09:15
13:10,13:32
14:00,14:22
14:48,15:12
15:36,15:58
16:24,16:46
17:14,17:34
18:00,18:20

