route_long_name,P-ta M. Viteazul - Catun
service_name,Luni-Vineri
service_start,09.10.2023
in_stop_name,P-ta M. Viteazul Est
out_stop_name,Catun Vest
05:00,05:30
06:05,06:40
06:25,06:55
07:20,08:05
08:05,08:50
09:05,09:45
10:25,11:05
11:45,12:20
12:25,13:00
13:20,14:00
14:35,15:20
15:25,16:10
16:20,17:05
17:55,18:35
18:35,19:15




