route_long_name,Aleea Baisoara - Str. Emerson
service_name,Luni-Vineri
service_start,23.10.2023
in_stop_name,Baisoara
out_stop_name,EMERSON
05:21,05:49
05:46,06:12
07:00,07:30
07:08,07:40
07:16,07:49
08:05,08:40
08:14,08:48
08:20,08:56
13:01,13:34
13:12,13:45
13:33,14:15
15:35,16:15
16:10,16:45
16:25,16:58
17:05,17:42
17:30,18:07
19:42,20:12
21:40,22:10


