route_long_name,Cart. Zorilor - B-dul Muncii
service_name,Luni - Vineri
service_start,18.10.2023
in_stop_name,Disp. Zorilor
out_stop_name,Disp. ERS CUG
04:58,05:05
05:28,05:28
06:00,06:00
06:20,06:30
06:50,06:50
08:30,07:22
12:20,08:05
12:50,09:15
14:30,12:55
14:45,13:25
15:05,15:05
15:30,15:20
15:45,15:40
16:28,16:10
17:35,16:34
20:30,17:15
,21:05




