route_long_name,Str. Bucium - Emerson
service_name,Luni - Vineri
service_start,27.02.2023
in_stop_name,Disp. Bucium
out_stop_name,Emerson
05:08,05:42
07:00,07:52
08:00,13:42
13:00,14:12
13:30,16:40
15:55,17:40
16:55,22:08
21:35,
