route_long_name,Str. Bucium - Str. Plevnei
service_name,Luni - Vineri
service_start,27.02.2023
in_stop_name,Disp. Bucium
out_stop_name,Blajului
05:03,05:10
05:25,05:35
05:45,06:00
06:10,06:25
06:30,06:50
07:30,07:14
08:45,08:15
12:45,12:20
14:00,12:45
14:30,13:25
15:02,14:40
15:30,15:10
16:25,15:40
17:30,16:10
20:30,17:10
22:50,18:05
,21:00
