route_long_name,P-ta. Agroalimentara IRA - P-ta. M. Viteazul
service_name,Luni-Vineri
service_start,11.09.2023
in_stop_name,P-ta. Agroalimentara IRA
out_stop_name,P-ta. M. Viteazul Vest
06:30,06:50
07:15,07:50
08:15,08:55
09:20,09:40
10:25,10:45
11:10,11:30
11:55,12:15
12:40,13:00
13:25,13:45
14:10,14:30
14:55,15:15
15:40,16:05
16:35,17:05
17:35,18:05
18:50,19:15
19:40,20:05


