route_long_name,P-ta M. Viteazul - Str Traian Vuia
service_name,Luni-Vineri
service_start,18.10.2023
in_stop_name,P-ta M. Viteazul Sud
out_stop_name,Electromontaj Nord
04:42,05:10
05:08,05:35
05:37,06:03
06:03,06:30
06:31,07:06
07:01,07:33
07:35,08:41
08:08,09:45
09:12,10:53
10:17,11:55
11:23,13:05
12:25,14:08
13:36,15:11
14:38,16:15
15:41,17:31
16:54,18:36
18:05,19:37
19:05,20:40
20:07,21:42
21:08,
22:10,
