route_long_name,Str.Posada - Feleacu
service_name,Luni-Vineri
service_start,12.10.2023
in_stop_name,Posada
out_stop_name,M-Releu Pl.
05:20,04:45
06:05,05:40
06:42,06:25
07:25,07:00
08:50,09:10
10:25,11:20
12:35,13:10
13:35,14:10
14:35,15:10
15:35,16:10
16:35,17:05
17:30,18:00
18:55,19:45
20:10,21:00
21:25,22:10
22:30,

