route_long_name,P-ta Cipariu - Valcele
service_name,Luni - Vineri
service_start,05.10.2023
in_stop_name,Posada
out_stop_name,M-Biserica Valcele Pl.
04:05,04:30
05:00,05:30
06:00,06:30
06:15,06:45
07:25,08:05
10:25,11:05
12:10,12:35
13:25,13:55
14:30,15:05
15:35,16:05
16:40,17:15
17:50,18:20
18:55,19:30
20:10,20:50
21:25,22:00
22:30,23:00
