route_long_name,P-ta Stefan cel Mare - Gheorgheni
service_name,Luni-Vineri
service_start,16.10.2023
in_stop_name,Opera
out_stop_name,M-Capat Gheorgheni
04:20,04:50
05:20,05:50
06:20,06:45
07:25,08:00
08:35,09:15
10:30,11:00
12:30,13:05
14:35,15:10
15:45,16:15
16:50,17:20
17:55,18:30
19:00,19:30
20:40,21:05
21:35,22:00
22:30,22:55


