route_long_name,Calea Floresti - Luna de Sus
service_name,Luni - Vineri
service_start,13.09.2023
in_stop_name,Taberei
out_stop_name,M-Bis. Ortodoxa(Luna)
04:35,04:50
05:25,05:45
06:10,06:30
07:15,07:40
08:25,08:50
09:15,09:40
10:45,11:10
11:40,12:05
12:30,13:05
13:35,14:05
14:40,15:15
15:45,16:15
16:45,17:15
17:50,18:20
18:50,19:15
19:45,20:10
20:40,21:10
21:40,22:05
22:30,22:50

