route_long_name,P-ta Garii - Baciu / Suceagu
service_name,Luni - Vineri
service_start,11.09.2023
in_stop_name,Gara Mica
out_stop_name,M-Scoala Suceagu Pl
04:15,04:40
05:10,05:40
05:45,06:15
06:10,06:40
07:30,08:10
11:30,12:10
14:35,15:10
15:45,16:30
17:10,17:45
18:30,19:05
19:40,20:20
21:00,21:40
22:20,22:55


