route_long_name,P-ta Garii - Corusu / Salistea Noua
service_name,Luni - Vineri
service_start,13.03.2023
in_stop_name,Gara Mica
out_stop_name,M-Salistea Noua Pl
04:20,04:40
05:10,05:40
06:10,06:40
07:25,08:00
08:40,09:10
11:15,11:45
12:20,12:50
13:25,13:55
14:30,15:00
15:35,16:05
16:40,17:15
17:50,18:25
19:30,20:00
21:20,21:50
22:20,22:45
