route_long_name,P-ta Garii - Baciu / Mera
service_name,Luni - Vineri
service_start,11.09.2023
in_stop_name,Gara Mica
out_stop_name,M-Biserica Mera Pl
04:25,04:45
05:10,05:35
05:35,06:10
06:00,06:30
07:20,08:00
11:50,12:25
14:40,15:20
16:00,16:35
17:10,17:45
19:00,19:45
20:30,21:00
22:20,22:45
