route_long_name,Cluj-Napoca - Sanmartin
service_name,Luni - Vineri
service_start,11.09.2023
in_stop_name,Gara Mica
out_stop_name,M - Macicasu Pl
04:00,04:40
05:40,06:20
14:30,15:25
16:25,17:05

