route_long_name,Cluj-Napoca - Deus
service_name,Luni - Vineri
service_start,03.07.2023
in_stop_name,Gara Mica
out_stop_name,M-Vechea S
05:05,04:30
12:05,05:35
20:35,12:43
22:30,21:10
,22:55

