route_long_name,Cluj-Napoca - Chinteni Lac
service_name,Luni - Vineri
service_start,03.07.2023
in_stop_name,Gara Mica
out_stop_name,M-Chinteni Lac Pl.
06:10,06:40
07:20,07:55
08:30,09:05
11:00,11:30
13:20,13:55
14:30,15:05
15:40,16:15
16:50,17:25
18:05,18:40
19:30,20:05


