route_long_name,Str. Aurel Vlaicu - Campenesti
service_name,Luni-Vineri
service_start,12.10.2023
in_stop_name,Maresal C-tin Prezan
out_stop_name,M-Gradinita Campenesti Pl
04:20,04:50
05:30,06:00
05:50,06:25
06:06,06:36
06:33,07:08
07:05,07:40
07:30,08:05
08:10,08:45
09:25,10:00
10:35,11:10
11:50,12:25
12:40,13:15
13:38,14:15
14:36,15:15
14:55,15:30
15:40,16:15
15:55,16:35
16:40,17:20
17:45,18:20
19:00,19:35
19:50,20:25
20:35,21:10
21:25,22:00
22:30,22:57


