route_long_name,Str. Aurel Vlaicu - Dezmir
service_name,Luni - Vineri
service_start,11.09.2023
in_stop_name,Maresal C-tin Prezan
out_stop_name,M-Primaria Dezmir Pl.
04:25,04:50
05:20,05:50
06:20,06:55
06:30,06:55
07:30,08:05
08:40,09:10
10:40,11:10
12:25,13:00
13:30,14:05
14:15,14:35
14:35,15:10
15:25,15:55
15:40,16:15
16:30,17:00
16:45,17:20
17:35,18:05
18:30,19:00
20:20,20:50
22:32,22:52

