route_long_name,Str. Bucium - Motel Dalia Gilau
service_name,Luni - Vineri
service_start,16.10.2023
in_stop_name,Disp. Bucium
out_stop_name,M-Motel Dalia Gilau Nord
05:05,04:40
05:35,05:30
06:00,06:05
06:10,06:30
06:40,06:35
07:20,07:15
08:15,08:05
09:15,09:00
10:05,10:00
11:00,10:45
12:10,11:35
13:30,12:55
14:15,14:10
14:40,15:00
15:30,15:20
16:20,16:10
17:00,17:05
17:50,17:45
18:35,18:35
19:25,19:20
20:10,20:00
21:15,20:40
22:30,21:50


